contrast,.value,.lower,.upper,.width,.point,.interval,first,second
admit - suggest,-0.7174741376912449,-0.9100272119506017,-0.526219185653592,0.95,mean,hdi,admit, suggest
admit - think,-0.8110826715776124,-1.0200442238698628,-0.6206439848755929,0.95,mean,hdi,admit, think
admit - too,1.8289778503514766,1.6047296914592855,2.058701831687084,0.95,mean,hdi,admit, too
again - also,0.08906877826252212,-0.09461617341517917,0.27142048527692014,0.95,mean,hdi,again, also
again - announce,-1.995992621455406,-2.230750234355661,-1.761450001867539,0.95,mean,hdi,again, announce
again - be annoyed,-0.19892160961668107,-0.44265318143714905,0.03536625506523368,0.95,mean,hdi,again, be annoyed
again - be right,-1.9379914237514606,-2.156665518204877,-1.6900509709154532,0.95,mean,hdi,again, be right
again - cleft,-0.7666481139489735,-0.9380524467005616,-0.5956022835145086,0.95,mean,hdi,again, cleft
again - confess,-1.6132933160248075,-1.850491077005617,-1.3764554719505782,0.95,mean,hdi,again, confess
again - confirm,-2.307465221618613,-2.5420479562003226,-2.0731799145313947,0.95,mean,hdi,again, confirm
again - demonstrate,-1.389838629202527,-1.6323681703724522,-1.1625777595374949,0.95,mean,hdi,again, demonstrate
again - discover,-1.522423794927723,-1.7600355616209273,-1.2949544315577304,0.95,mean,hdi,again, discover
again - establish,-2.029352581015531,-2.249898133302752,-1.7926256613519922,0.95,mean,hdi,again, establish
again - hear,-1.8200965001457972,-2.07489913873229,-1.5890561389967173,0.95,mean,hdi,again, hear
again - inform,-1.4590553118004121,-1.687915002386756,-1.2190662769967031,0.95,mean,hdi,again, inform
again - know,-0.9521312544256538,-1.1938688148294063,-0.7095579544954338,0.95,mean,hdi,again, know
again - pretend,-1.4345779608683107,-1.66734378240359,-1.2036605755608143,0.95,mean,hdi,again, pretend
again - prove,-1.7226486435561184,-1.952176874606777,-1.4908215634118194,0.95,mean,hdi,again, prove
again - reveal,-1.7992982735712608,-2.0290799104488353,-1.5742243619983245,0.95,mean,hdi,again, reveal
again - say,-2.5483016148770354,-2.8023411560138083,-2.304000954709339,0.95,mean,hdi,again, say
again - see,-1.5955363099024247,-1.830682232121643,-1.3535309737912606,0.95,mean,hdi,again, see
again - stop,-0.18484298185741183,-0.35377274412441784,-0.0029521485954864695,0.95,mean,hdi,again, stop
again - suggest,-2.374599206769638,-2.608589790655146,-2.1340365803719745,0.95,mean,hdi,again, suggest
again - think,-2.4682077406560055,-2.713259420929919,-2.220296287326139,0.95,mean,hdi,again, think
again - too,0.17185278127308332,-0.005479350416232053,0.3507260992389113,0.95,mean,hdi,again, too
also - announce,-2.085061399717928,-2.3268177523745726,-1.8480976603437804,0.95,mean,hdi,also, announce
also - be annoyed,-0.2879903878792032,-0.5252471548129196,-0.04671555673451819,0.95,mean,hdi,also, be annoyed
also - be right,-2.027060202013983,-2.2602300009799774,-1.7856945491116853,0.95,mean,hdi,also, be right
also - cleft,-0.8557168922114956,-1.032677806807087,-0.6794052369012187,0.95,mean,hdi,also, cleft
also - confess,-1.7023620942873297,-1.939125387985349,-1.4674979732313023,0.95,mean,hdi,also, confess
also - confirm,-2.396533999881135,-2.623692660852251,-2.137373852621014,0.95,mean,hdi,also, confirm
also - demonstrate,-1.4789074074650492,-1.7118192574295095,-1.2388703941646095,0.95,mean,hdi,also, demonstrate
also - discover,-1.6114925731902452,-1.8373454905746849,-1.373145598994298,0.95,mean,hdi,also, discover
also - establish,-2.118421359278053,-2.347638046190915,-1.8761568152262122,0.95,mean,hdi,also, establish
also - hear,-1.9091652784083193,-2.159267414938332,-1.6647406240954494,0.95,mean,hdi,also, hear
also - inform,-1.5481240900629343,-1.7858756625444636,-1.3122747429614503,0.95,mean,hdi,also, inform
also - know,-1.041200032688176,-1.297531019946703,-0.7883522076834304,0.95,mean,hdi,also, know
also - pretend,-1.5236467391308328,-1.7532574506542387,-1.2820156167529406,0.95,mean,hdi,also, pretend
also - prove,-1.8117174218186405,-2.047273406558847,-1.580109513057569,0.95,mean,hdi,also, prove
also - reveal,-1.888367051833783,-2.127773794677432,-1.6634488955822535,0.95,mean,hdi,also, reveal
also - say,-2.6373703931395576,-2.8980650093705984,-2.3894437290389443,0.95,mean,hdi,also, say
also - see,-1.6846050881649468,-1.9369186173751867,-1.4516527484834871,0.95,mean,hdi,also, see
also - stop,-0.27391176011993396,-0.4499986742991632,-0.09784757352939184,0.95,mean,hdi,also, stop
also - suggest,-2.4636679850321603,-2.712728339507631,-2.2219302848859583,0.95,mean,hdi,also, suggest
also - think,-2.5572765189185276,-2.811597608130433,-2.31385204661233,0.95,mean,hdi,also, think
also - too,0.0827840030105612,-0.09776846567274848,0.26822782946092677,0.95,mean,hdi,also, too
announce - be annoyed,1.7970710118387248,1.595628972883046,2.017663386986515,0.95,mean,hdi,announce, be annoyed
announce - be right,0.058001197703945316,-0.14851346960883238,0.2502932860287748,0.95,mean,hdi,announce, be right
announce - cleft,1.2293445075064324,1.0052001631965675,1.4574735429561252,0.95,mean,hdi,announce, cleft
announce - confess,0.38269930543059844,0.19106644967917935,0.5770824957302259,0.95,mean,hdi,announce, confess
announce - confirm,-0.3114726001632067,-0.5118578111652021,-0.10751497544173937,0.95,mean,hdi,announce, confirm
announce - demonstrate,0.6061539922528789,0.40727202509287924,0.7974351242524813,0.95,mean,hdi,announce, demonstrate
announce - discover,0.47356882652768284,0.2836300560360098,0.6723242396277587,0.95,mean,hdi,announce, discover
announce - establish,-0.03335995956012513,-0.213871480306205,0.1679367750178626,0.95,mean,hdi,announce, establish
announce - hear,0.1758961213096087,-0.030858579155183884,0.38404571185598513,0.95,mean,hdi,announce, hear
announce - inform,0.5369373096549939,0.33969620152076435,0.7396348269313187,0.95,mean,hdi,announce, inform
announce - know,1.043861367029752,0.8374965195031753,1.2601410033068121,0.95,mean,hdi,announce, know
announce - pretend,0.5614146605870952,0.359951292006965,0.7539046274479742,0.95,mean,hdi,announce, pretend
announce - prove,0.27334397789928744,0.08265298337323605,0.46573690337733353,0.95,mean,hdi,announce, prove
announce - reveal,0.19669434788414514,0.005465506587255051,0.3846978910988688,0.95,mean,hdi,announce, reveal
announce - say,-0.5523089934216294,-0.7718730481933395,-0.3466144971017068,0.95,mean,hdi,announce, say
announce - see,0.4004563115529813,0.2085578595959088,0.6146664738658862,0.95,mean,hdi,announce, see
announce - stop,1.811149639597994,1.5756823940209417,2.0417533920270485,0.95,mean,hdi,announce, stop
announce - suggest,-0.3786065853142323,-0.5912187334033631,-0.19022634252218745,0.95,mean,hdi,announce, suggest
announce - think,-0.4722151192005997,-0.6928179755002212,-0.26778919345337276,0.95,mean,hdi,announce, think
announce - too,2.1678454027284895,1.936751380213578,2.4095253821951292,0.95,mean,hdi,announce, too
be annoyed - be right,-1.7390698141347796,-1.9450283004626214,-1.5293989677137216,0.95,mean,hdi,be annoyed, be right
be annoyed - cleft,-0.5677265043322924,-0.8065127006002702,-0.33120397648122807,0.95,mean,hdi,be annoyed, cleft
be annoyed - confess,-1.4143717064081265,-1.620520639597147,-1.208614577052173,0.95,mean,hdi,be annoyed, confess
be annoyed - confirm,-2.108543612001932,-2.3147331900085275,-1.890362577115982,0.95,mean,hdi,be annoyed, confirm
be annoyed - demonstrate,-1.190917019585846,-1.3928621813817248,-0.9777403136123439,0.95,mean,hdi,be annoyed, demonstrate
be annoyed - discover,-1.323502185311042,-1.5224275799245452,-1.108373146334086,0.95,mean,hdi,be annoyed, discover
be annoyed - establish,-1.83043097139885,-2.0349849273436624,-1.626956225479846,0.95,mean,hdi,be annoyed, establish
be annoyed - hear,-1.6211748905291161,-1.8451620449353479,-1.3992700780012803,0.95,mean,hdi,be annoyed, hear
be annoyed - inform,-1.260133702183731,-1.4641233995887775,-1.0436465901419378,0.95,mean,hdi,be annoyed, inform
be annoyed - know,-0.7532096448089728,-0.9760776139871596,-0.5361813296999952,0.95,mean,hdi,be annoyed, know
be annoyed - pretend,-1.2356563512516296,-1.4405641259221382,-1.0274006751109268,0.95,mean,hdi,be annoyed, pretend
be annoyed - prove,-1.5237270339394373,-1.7208402229728097,-1.3110009543151635,0.95,mean,hdi,be annoyed, prove
be annoyed - reveal,-1.6003766639545798,-1.7995055249415322,-1.400918317231061,0.95,mean,hdi,be annoyed, reveal
be annoyed - say,-2.3493800052603544,-2.57416699881558,-2.1248722023389988,0.95,mean,hdi,be annoyed, say
be annoyed - see,-1.3966147002857436,-1.609319127949102,-1.1843938310390614,0.95,mean,hdi,be annoyed, see
be annoyed - stop,0.014078627759269281,-0.2270654886845286,0.2436234464262108,0.95,mean,hdi,be annoyed, stop
be annoyed - suggest,-2.175677597152957,-2.389437603394697,-1.9570531169041019,0.95,mean,hdi,be annoyed, suggest
be annoyed - think,-2.2692861310393244,-2.4845082328912533,-2.0413514796186907,0.95,mean,hdi,be annoyed, think
be annoyed - too,0.37077439088976444,0.12221175759377068,0.613588049115751,0.95,mean,hdi,be annoyed, too
be right - cleft,1.1713433098024872,0.9441141495688005,1.3966815176747263,0.95,mean,hdi,be right, cleft
be right - confess,0.32469810772665314,0.1254131215214762,0.5249971318822073,0.95,mean,hdi,be right, confess
be right - confirm,-0.3694737978671521,-0.569482581183644,-0.16455462725935308,0.95,mean,hdi,be right, confirm
be right - demonstrate,0.5481527945489335,0.3504846735728151,0.742174641448777,0.95,mean,hdi,be right, demonstrate
be right - discover,0.41556762882373754,0.21974886522294612,0.6113865517457944,0.95,mean,hdi,be right, discover
be right - establish,-0.09136115726407042,-0.28655879562196257,0.09836693338655124,0.95,mean,hdi,be right, establish
be right - hear,0.11789492360566341,-0.08513300066868823,0.3344090559099056,0.95,mean,hdi,be right, hear
be right - inform,0.47893611195104857,0.28093842210751735,0.6780193695294056,0.95,mean,hdi,be right, inform
be right - know,0.9858601693258068,0.7671856757893083,1.192029159052497,0.95,mean,hdi,be right, know
be right - pretend,0.5034134628831499,0.295987906757287,0.6918618166453688,0.95,mean,hdi,be right, pretend
be right - prove,0.21534278019534214,0.025068983208387026,0.4095366983969032,0.95,mean,hdi,be right, prove
be right - reveal,0.13869315018019984,-0.055813177676403786,0.33078422680169145,0.95,mean,hdi,be right, reveal
be right - say,-0.6103101911255747,-0.8193591260626844,-0.40198057853613256,0.95,mean,hdi,be right, say
be right - see,0.342455113849036,0.1291260096289581,0.539471644786172,0.95,mean,hdi,be right, see
be right - stop,1.7531484418940488,1.515195030681179,1.9804529218680083,0.95,mean,hdi,be right, stop
be right - suggest,-0.43660778301817754,-0.6443569300556958,-0.23265498985321717,0.95,mean,hdi,be right, suggest
be right - think,-0.5302163169045451,-0.7514250604342241,-0.32312900561606944,0.95,mean,hdi,be right, think
be right - too,2.109844205024544,1.861422955650296,2.332352033030437,0.95,mean,hdi,be right, too
cleft - confess,-0.846645202075834,-1.0785557929007485,-0.6297759345458619,0.95,mean,hdi,cleft, confess
cleft - confirm,-1.5408171076696393,-1.7724348867830382,-1.3196614146325703,0.95,mean,hdi,cleft, confirm
cleft - demonstrate,-0.6231905152535536,-0.8510871665941202,-0.39809940983890435,0.95,mean,hdi,cleft, demonstrate
cleft - discover,-0.7557756809787496,-0.9681029864189715,-0.5210429523853264,0.95,mean,hdi,cleft, discover
cleft - establish,-1.2627044670665575,-1.4898849013732687,-1.05145427432494,0.95,mean,hdi,cleft, establish
cleft - hear,-1.0534483861968238,-1.2926739602909674,-0.8139528565488764,0.95,mean,hdi,cleft, hear
cleft - inform,-0.6924071978514386,-0.9196049870967457,-0.46400065122343703,0.95,mean,hdi,cleft, inform
cleft - know,-0.18548314047668035,-0.4233062514869923,0.048115725328174055,0.95,mean,hdi,cleft, know
cleft - pretend,-0.6679298469193372,-0.8916997876439041,-0.4418587144900825,0.95,mean,hdi,cleft, pretend
cleft - prove,-0.956000529607145,-1.1754095345913977,-0.7354936457058726,0.95,mean,hdi,cleft, prove
cleft - reveal,-1.0326501596222872,-1.2538911856171,-0.8101847279271451,0.95,mean,hdi,cleft, reveal
cleft - say,-1.7816535009280619,-2.0346891755720216,-1.5516109021679727,0.95,mean,hdi,cleft, say
cleft - see,-0.8288881959534512,-1.051068355564934,-0.5890584296185027,0.95,mean,hdi,cleft, see
cleft - stop,0.5818051320915617,0.41941390479776874,0.7563910303847452,0.95,mean,hdi,cleft, stop
cleft - suggest,-1.6079510928206646,-1.8385602428906063,-1.3720146241548974,0.95,mean,hdi,cleft, suggest
cleft - think,-1.701559626707032,-1.9438302860651075,-1.462224073009384,0.95,mean,hdi,cleft, think
cleft - too,0.9385008952220568,0.7691181516287134,1.1152696174264523,0.95,mean,hdi,cleft, too
confess - confirm,-0.6941719055938053,-0.8894123580647111,-0.4998365766942177,0.95,mean,hdi,confess, confirm
confess - demonstrate,0.22345468682228045,0.03601438280091771,0.4172244384884396,0.95,mean,hdi,confess, demonstrate
confess - discover,0.0908695210970844,-0.10035626791037512,0.2882146918013078,0.95,mean,hdi,confess, discover
confess - establish,-0.41605926499072354,-0.5997687427049735,-0.23049984840454926,0.95,mean,hdi,confess, establish
confess - hear,-0.20680318412098975,-0.4094106635798838,0.012283610941440077,0.95,mean,hdi,confess, hear
confess - inform,0.1542380042243954,-0.03747565706922877,0.3572328092284943,0.95,mean,hdi,confess, inform
confess - know,0.6611620615991537,0.45909963455874686,0.8745716292028693,0.95,mean,hdi,confess, know
confess - pretend,0.1787153551564968,-0.009533889749126378,0.3762704936205415,0.95,mean,hdi,confess, pretend
confess - prove,-0.10935532753131101,-0.2963135036429056,0.07344322906799379,0.95,mean,hdi,confess, prove
confess - reveal,-0.18600495754645333,-0.3735540573215284,-1.4130271923988743e-4,0.95,mean,hdi,confess, reveal
confess - say,-0.9350082988522278,-1.1488369602596036,-0.7284037390127478,0.95,mean,hdi,confess, say
confess - see,0.017757006122382846,-0.18325582693513395,0.21663257459636118,0.95,mean,hdi,confess, see
confess - stop,1.4284503341673958,1.2020223053575323,1.6632631174388686,0.95,mean,hdi,confess, stop
confess - suggest,-0.7613058907448307,-0.963933274254546,-0.5638027467229254,0.95,mean,hdi,confess, suggest
confess - think,-0.8549144246311982,-1.0658464197286885,-0.6471156823840563,0.95,mean,hdi,confess, think
confess - too,1.7851460972978908,1.5521632172412991,2.026584300534354,0.95,mean,hdi,confess, too
confirm - demonstrate,0.9176265924160857,0.7160692194099864,1.1106491413520918,0.95,mean,hdi,confirm, demonstrate
confirm - discover,0.7850414266908896,0.5802532479114729,0.9707755362569579,0.95,mean,hdi,confirm, discover
confirm - establish,0.27811264060308166,0.08665881508046643,0.4721453534444175,0.95,mean,hdi,confirm, establish
confirm - hear,0.48736872147281546,0.27272894867539105,0.6986271380405058,0.95,mean,hdi,confirm, hear
confirm - inform,0.8484099098182006,0.6501780975923337,1.0473679071639224,0.95,mean,hdi,confirm, inform
confirm - know,1.355333967192959,1.1397555616168566,1.5659247543959691,0.95,mean,hdi,confirm, know
confirm - pretend,0.872887260750302,0.6700540461788845,1.069464743703585,0.95,mean,hdi,confirm, pretend
confirm - prove,0.5848165780624942,0.38917780958784093,0.7814212580893203,0.95,mean,hdi,confirm, prove
confirm - reveal,0.508166948047352,0.3118155745987332,0.7043416445022573,0.95,mean,hdi,confirm, reveal
confirm - say,-0.24083639325842263,-0.4553695975441572,-0.033281196687672286,0.95,mean,hdi,confirm, say
confirm - see,0.7119289117161881,0.49928379560591835,0.9104187378138343,0.95,mean,hdi,confirm, see
confirm - stop,2.122622239761201,1.8993695193754903,2.3622463341244284,0.95,mean,hdi,confirm, stop
confirm - suggest,-0.06713398515102548,-0.26685671653804943,0.1348803920099371,0.95,mean,hdi,confirm, suggest
confirm - think,-0.16074251903739298,-0.3820215836839999,0.04140401078613687,0.95,mean,hdi,confirm, think
confirm - too,2.479318002891696,2.2433585063436707,2.7203500799896676,0.95,mean,hdi,confirm, too
continue - acknowledge,-1.6580031234008366,-1.8875278994596605,-1.4163358674410285,0.95,mean,hdi,continue, acknowledge
continue - admit,-1.8038212012440697,-2.043488078990896,-1.5872824245992,0.95,mean,hdi,continue, admit
continue - again,-0.14669613216567634,-0.3267265331292734,0.03498897982650122,0.95,mean,hdi,continue, again
continue - also,-0.05762735390315425,-0.24086889556074542,0.12419941002332295,0.95,mean,hdi,continue, also
continue - announce,-2.142688753621082,-2.380233710703857,-1.903092837473343,0.95,mean,hdi,continue, announce
continue - be annoyed,-0.3456177417823575,-0.5878367442408192,-0.09749806145557621,0.95,mean,hdi,continue, be annoyed
continue - be right,-2.084687555917137,-2.311113448801892,-1.8381508885637463,0.95,mean,hdi,continue, be right
continue - cleft,-0.9133442461146498,-1.0849826374709606,-0.7346267679169641,0.95,mean,hdi,continue, cleft
continue - confess,-1.7599894481904839,-1.9943977831582258,-1.5227592580416527,0.95,mean,hdi,continue, confess
continue - confirm,-2.454161353784289,-2.690785735263342,-2.217132265746904,0.95,mean,hdi,continue, confirm
continue - demonstrate,-1.5365347613682034,-1.7659837431591823,-1.2992427290049269,0.95,mean,hdi,continue, demonstrate
continue - discover,-1.6691199270933994,-1.9021108416681136,-1.4357880676849657,0.95,mean,hdi,continue, discover
continue - establish,-2.1760487131812076,-2.404944884746784,-1.9484970485146829,0.95,mean,hdi,continue, establish
continue - hear,-1.9667926323114737,-2.2164243726919426,-1.7246570425292906,0.95,mean,hdi,continue, hear
continue - inform,-1.6057514439660885,-1.8378393644468034,-1.3683849973012965,0.95,mean,hdi,continue, inform
continue - know,-1.0988273865913303,-1.3508213504039974,-0.8636520953028325,0.95,mean,hdi,continue, know
continue - pretend,-1.581274093033987,-1.808581030197705,-1.3467737984792503,0.95,mean,hdi,continue, pretend
continue - prove,-1.869344775721795,-2.096612903853549,-1.6385263264987588,0.95,mean,hdi,continue, prove
continue - reveal,-1.9459944057369372,-2.1745028042621275,-1.7140457823674657,0.95,mean,hdi,continue, reveal
continue - say,-2.6949977470427116,-2.9431208775486755,-2.4466623719558394,0.95,mean,hdi,continue, say
continue - see,-1.742232442068101,-1.9864970704616887,-1.504732019586103,0.95,mean,hdi,continue, see
continue - stop,-0.3315391140230882,-0.5004260282418328,-0.15006474336336095,0.95,mean,hdi,continue, stop
continue - suggest,-2.5212953389353148,-2.7640118286119084,-2.2786747133355347,0.95,mean,hdi,continue, suggest
continue - think,-2.614903872821682,-2.8558899419221775,-2.358248589677544,0.95,mean,hdi,continue, think
continue - too,0.025156649107406955,-0.1530440336125081,0.20538072311677108,0.95,mean,hdi,continue, too
demonstrate - discover,-0.13258516572519605,-0.3171119753126821,0.061207498422237216,0.95,mean,hdi,demonstrate, discover
demonstrate - establish,-0.639513951813004,-0.8293353297407745,-0.45465404588587066,0.95,mean,hdi,demonstrate, establish
demonstrate - hear,-0.43025787094327017,-0.6232648914443256,-0.2164724439016037,0.95,mean,hdi,demonstrate, hear
demonstrate - inform,-0.06921668259788502,-0.2677597193370847,0.1261268712175697,0.95,mean,hdi,demonstrate, inform
demonstrate - know,0.4377073747768732,0.23127006190644084,0.6457513163595467,0.95,mean,hdi,demonstrate, know
demonstrate - pretend,-0.04473933166578361,-0.23631153695612242,0.14908509491411243,0.95,mean,hdi,demonstrate, pretend
demonstrate - prove,-0.33281001435359137,-0.523536407414779,-0.14594927469647623,0.95,mean,hdi,demonstrate, prove
demonstrate - reveal,-0.4094596443687337,-0.5964894367270552,-0.22567900943592734,0.95,mean,hdi,demonstrate, reveal
demonstrate - say,-1.1584629856745083,-1.3668890466887145,-0.946052300814101,0.95,mean,hdi,demonstrate, say
demonstrate - see,-0.2056976806998976,-0.40493149854925825,-0.0041384531410096365,0.95,mean,hdi,demonstrate, see
demonstrate - stop,1.2049956473451153,0.9724366913885409,1.4321133936903587,0.95,mean,hdi,demonstrate, stop
demonstrate - suggest,-0.9847605775671111,-1.1824257001875134,-0.781427132843298,0.95,mean,hdi,demonstrate, suggest
demonstrate - think,-1.0783691114534786,-1.2822238069748582,-0.8735752977282629,0.95,mean,hdi,demonstrate, think
demonstrate - too,1.5616914104756103,1.3121994619137738,1.7787504063038555,0.95,mean,hdi,demonstrate, too
discover - establish,-0.506928786087808,-0.7006700107835171,-0.3233065790475923,0.95,mean,hdi,discover, establish
discover - hear,-0.29767270521807415,-0.5089439397542056,-0.09194681085111724,0.95,mean,hdi,discover, hear
discover - inform,0.06336848312731097,-0.13312341670144276,0.25901713701801976,0.95,mean,hdi,discover, inform
discover - know,0.5702925405020692,0.3595751830464381,0.779214163484241,0.95,mean,hdi,discover, know
discover - pretend,0.08784583405941236,-0.10316705411367712,0.27820798475293224,0.95,mean,hdi,discover, pretend
discover - prove,-0.20022484862839537,-0.39286227264312384,-0.0139379017976632,0.95,mean,hdi,discover, prove
discover - reveal,-0.2768744786435377,-0.457126997554793,-0.08707759449255334,0.95,mean,hdi,discover, reveal
discover - say,-1.0258778199493122,-1.2342103112905598,-0.8144348032382103,0.95,mean,hdi,discover, say
discover - see,-0.07311251497470156,-0.26499563960476086,0.13255954658597152,0.95,mean,hdi,discover, see
discover - stop,1.3375808130703113,1.1057034704186905,1.5683483261330058,0.95,mean,hdi,discover, stop
discover - suggest,-0.8521754118419151,-1.0523574859730818,-0.6525491095225013,0.95,mean,hdi,discover, suggest
discover - think,-0.9457839457282826,-1.1532064434711018,-0.7341731930199683,0.95,mean,hdi,discover, think
discover - too,1.6942765762008065,1.4633755048879085,1.9300910113891252,0.95,mean,hdi,discover, too
establish - hear,0.2092560808697338,0.01693110692810254,0.4295814421710684,0.95,mean,hdi,establish, hear
establish - inform,0.5702972692151189,0.3707145117732339,0.7575013930421917,0.95,mean,hdi,establish, inform
establish - know,1.0772213265898771,0.8784695573179931,1.291439511793469,0.95,mean,hdi,establish, know
establish - pretend,0.5947746201472204,0.41620675100021504,0.7945658196941374,0.95,mean,hdi,establish, pretend
establish - prove,0.3067039374594126,0.12140463654289768,0.48987993122439766,0.95,mean,hdi,establish, prove
establish - reveal,0.23005430744427025,0.04663209938729335,0.4163258679775579,0.95,mean,hdi,establish, reveal
establish - say,-0.5189490338615043,-0.7216698321820677,-0.3136853873069358,0.95,mean,hdi,establish, say
establish - see,0.4338162711131064,0.24098026074674464,0.6338360568353192,0.95,mean,hdi,establish, see
establish - stop,1.8445095991581193,1.6223178761914627,2.0722459457257796,0.95,mean,hdi,establish, stop
establish - suggest,-0.34524662575410714,-0.5416517630021317,-0.14832169765125205,0.95,mean,hdi,establish, suggest
establish - think,-0.4388551596404746,-0.6445503175853342,-0.23655121836117826,0.95,mean,hdi,establish, think
establish - too,2.2012053622886145,1.981147457150208,2.4452196029336184,0.95,mean,hdi,establish, too
hear - inform,0.3610411883453852,0.15787169687200292,0.5727367347844785,0.95,mean,hdi,hear, inform
hear - know,0.8679652457201434,0.6442616464876946,1.0924479207111546,0.95,mean,hdi,hear, know
hear - pretend,0.3855185392774865,0.1824745407356557,0.599848256608636,0.95,mean,hdi,hear, pretend
hear - prove,0.09744785658967876,-0.10205948227159238,0.29966553525052025,0.95,mean,hdi,hear, prove
